model_name,feature,test_auc_mean,test_auc_std,test_auc_min,test_auc_max,test_auc_count,test_f1_mean,test_f1_std
rf,morgan,0.9401,0.0454,0.8877,0.9684,3,0.9391,0.027
xgb,morgan,0.9198,0.0674,0.8421,0.9627,3,0.9335,0.031
lgbm,morgan,0.9195,0.0619,0.848,0.9561,3,0.9363,0.0331
rf,descriptors_basic,0.9159,0.073,0.8317,0.9619,3,0.9397,0.027
xgb,descriptors_basic,0.9115,0.0712,0.8299,0.9602,3,0.937,0.0308
lgbm,descriptors_basic,0.9114,0.0815,0.8174,0.9625,3,0.9395,0.0298
